所属概念,所属概念数量,market_code,code,股票代码
智谱AI;AI语料;ChatGPT概念;人脸识别;数字水印;数据安全;抖音概念(字节概念);虚拟数字人;AIGC概念;中国AI 50;百度概念;AI智能体;数据要素;腾讯概念;阿里巴巴概念;语音技术;车联网(车路协同);DeepSeek概念;华为概念;人工智能;人形机器人;无人驾驶;专精特新;小米概念;旅游概念;沪股通;融资融券,27.0,17,688787,688787.SH
免税店;统一大市场;IP经济(谷子经济);物业管理;旅游概念;冷链物流;跨境电商;福建自贸区;数字经济;阿里巴巴概念;海峡两岸;沪股通;融资融券,13.0,17,600693,600693.SH
金属锌;金属铅;金属铜;黄金概念;小金属概念;金属回收;央企国企改革;国企改革;2026中报预增;融资融券;沪股通,11.0,17,600961,600961.SH
融资融券;智能家居;横琴新区;专精特新,4.0,151,920110,920110.BJ
乡村振兴;西部大开发;旅游概念;农业种植;国企改革;可降解塑料;ST板块,7.0,22,600543,600543.SH
汽车热管理;长安汽车概念;机器人概念;新能源汽车;比亚迪概念;专精特新;污水处理;沪股通,8.0,17,603040,603040.SH
人脸识别;卫星导航;汽车电子;消费电子概念;摘帽,5.0,17,600130,600130.SH
医药电商;流感,2.0,17,600613,600613.SH
WiFi 6;星闪概念;智能音箱;物联网;智慧灯杆;量子科技;传感器;网络安全;5G;虚拟现实;华为昇腾;数字孪生;数据安全;东数西算(算力);人脸识别;华为概念;消费电子概念;信创;安防;数据中心(AIDC);智慧政务;智慧城市;华为盘古;智能家居;鸿蒙概念;元宇宙;机器人概念;人工智能;粤港澳大湾区;移动支付;ChatGPT概念;工业互联网;充电桩;智能电网;低空经济;无人机;无人驾驶;军工;DeepSeek概念;储能;水利;智能医疗;共封装光学(CPO);虚拟电厂;养老概念;锂电池概念;两轮车;碳交易;光纤概念;融资融券;沪股通,51.0,17,688609,688609.SH
算力租赁;5G;腾讯概念;抖音概念(字节概念);阿里巴巴概念;华为概念;百度概念;小米概念;互联网金融,9.0,33,000889,000889.SZ
军工;商业航天;核污染防治;核电;工业互联网;央企国企改革;国企改革;沪股通;中字头股票;融资融券,10.0,17,688119,688119.SH
无人驾驶;机器人概念;机器视觉;生态农业;融资融券;高端装备;车联网(车路协同);传感器;新型城镇化;军民融合;专精特新;卫星导航;农机;军工;商业航天;安防;无人机;DeepSeek概念,18.0,151,920363,920363.BJ
共封装光学(CPO);PCB概念;富士康概念;MiniLED;5G;汽车电子;专精特新;新型工业化;机器人概念;工业互联网;一带一路;深股通;融资融券,13.0,33,301251,301251.SZ
新型城镇化;水利;地下管网;PPP概念;雅下水电概念;储能;人形机器人;光伏概念;锂电池概念;绿色电力;深股通;融资融券,12.0,33,002062,002062.SZ
TOPCON电池;HJT电池;钙钛矿电池;硅能源;光伏概念;储能;商业航天;光伏建筑一体化;华为概念;共同富裕示范区;绿色电力;乡村振兴;深股通;融资融券,14.0,33,300118,300118.SZ
芯片概念;智能穿戴;消费电子概念;AI眼镜;专精特新;小米概念;无线耳机;物联网;人脸识别;智能家居;东数西算(算力);人民币贬值受益;人工智能;阿里巴巴概念;DeepSeek概念;融资融券,16.0,17,688620,688620.SH
股权转让(并购重组);芯片概念;中芯国际概念;融资融券;专精特新;光伏概念,6.0,151,920179,920179.BJ
海南自贸区;国企改革;免税店;光伏建筑一体化;宠物经济;自由贸易港;融资融券;深股通,8.0,33,002163,002163.SZ
共封装光学(CPO);富士康概念;5G;存储芯片;液冷服务器;人形机器人;汽车热管理;机器人概念;人民币贬值受益;融资融券,10.0,33,301419,301419.SZ
光刻机;共封装光学(CPO);存储芯片;第三代半导体;芯片概念;专精特新;信创;人工智能;AI智能体;DeepSeek概念;深股通;融资融券,12.0,33,301095,301095.SZ
烟草;工业互联网;融资融券,3.0,33,300883,300883.SZ
粮食概念;农业种植;网红经济;乡村振兴;跨境电商;PPP概念;养老概念;西部大开发;国企改革;一带一路;锂电池概念;储能;新能源汽车;2026中报预增;股权转让(并购重组);深股通;融资融券,17.0,33,000716,000716.SZ
智慧城市;人工智能;工业互联网;军工;东数西算(算力);无人机;卫星导航;机器人概念;储能;商业航天;新型工业化;央企国企改革;国企改革;汽车电子;消费电子概念;沪股通;融资融券;智能穿戴;移动支付;AI眼镜,20.0,17,600775,600775.SH
国家大基金持股;汽车芯片;第三代半导体;MCU芯片;先进封装;OLED;芯片概念;MiniLED;消费电子概念;汽车电子;智能穿戴;传感器;小米概念;光伏概念;数据中心(AIDC);比亚迪概念;华为概念;新能源汽车;储能;风电;家用电器;长三角一体化;沪股通;融资融券;共同富裕示范区;2026中报预增,26.0,17,600460,600460.SH
智能电网;充电桩;储能;数据中心(AIDC);东数西算(算力);数字孪生;比亚迪概念;光伏概念;低空经济;新能源汽车;无人机;融资融券,12.0,33,300932,300932.SZ
光纤概念;存储芯片;芯片概念;有机硅概念;硅能源;光伏概念;海峡两岸;京津冀一体化;2026中报预增;沪股通;融资融券,11.0,17,603938,603938.SH
培育钻石;PCB概念;第三代半导体;专精特新;新能源汽车;海工装备;天然气;深股通;融资融券,9.0,33,300179,300179.SZ
军民融合;大飞机;军工信息化;军工;无人机;低空经济;商业航天;西部大开发;国企改革;光伏概念;硅能源;股权转让(并购重组);深股通,13.0,33,000561,000561.SZ
人形机器人;军工信息化;专精特新;机器人概念;核污染防治;军工;军民融合;DeepSeek概念;可控核聚变;核电;高端装备;沪股通;融资融券,13.0,17,688290,688290.SH
F5G概念;共封装光学(CPO);6G概念;WiFi 6;数据中心(AIDC);5G;东数西算(算力);量子科技;智能电网;网络安全;芯片概念;数据安全;新型工业化;物联网;无人驾驶;工业互联网;智慧城市;车联网(车路协同);新型城镇化;沪股通;融资融券,21.0,17,603803,603803.SH
新型工业化;专精特新;沪股通;融资融券,4.0,17,603325,603325.SH
氢能源;燃料电池;粤港澳大湾区;智能物流;统一大市场;数字经济;冷链物流;摘帽,8.0,17,603813,603813.SH
AI视频;京津冀一体化;先进封装;AI应用;6G概念;卫星导航;冰雪产业;体育产业;商业航天;虚拟数字人;芯片概念;5G;足球概念;AIGC概念;DeepSeek概念;AI智能体;智能穿戴;知识产权保护;毫米波雷达;短剧游戏;文化传媒概念;低空经济;军民融合;军工;腾讯概念;人工智能;融资融券,27.0,151,920021,920021.BJ
特钢概念;海工装备;同花顺出海50;核电;可控核聚变;超超临界发电;融资融券;深股通,8.0,33,002318,002318.SZ
数字孪生;机器人概念;托育服务;数字经济;光伏建筑一体化;一带一路;创投;烟草;绿色电力;长三角一体化;深股通;融资融券;2026中报预增,13.0,33,002067,002067.SZ
光纤概念;MR(混合现实);柔性直流输电;风电;智能电网;传感器;物联网;地下管网;机器人概念;工业互联网;人工智能;融资融券,12.0,17,688450,688450.SH
芯片概念;一带一路;融资融券;光伏概念;BC电池;第三代半导体;TOPCON电池;硅能源;HJT电池,9.0,151,920368,920368.BJ
国家大基金持股;存储芯片;汽车芯片;WiFi 6;芯片概念;智能座舱;星闪概念;卫星导航;东数西算(算力);机器视觉;虚拟现实;专精特新;物联网;无人驾驶;机器人概念;车联网(车路协同);人工智能;鸿蒙概念;深股通;股权转让(并购重组);融资融券,21.0,33,300672,300672.SZ
百度概念;抖音概念(字节概念);车联网(车路协同);AIGC概念;数据要素;腾讯概念;阿里巴巴概念;AI应用;数字经济;智慧城市;小红书概念;华为概念;东数西算(算力);智慧灯杆;低空经济;算力租赁;无人机;充电桩;飞行汽车(eVTOL);短剧游戏;5G;跨境电商;苹果概念;融资融券,24.0,17,603602,603602.SH
磷化工;钠离子电池;固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;专精特新;深股通;融资融券,10.0,33,002805,002805.SZ
国企改革,1.0,17,600719,600719.SH
信托概念;物业管理;创投,3.0,17,600865,600865.SH
碳交易;绿色电力;烟草;固废处理;参股券商;超级电容;医疗器械概念;融资融券;沪股通,9.0,17,603733,603733.SH
仿制药一致性评价;医药电商;肝炎概念;猴痘概念;医美概念;医疗器械概念;国企改革;融资融券,8.0,33,300110,300110.SZ
数据要素;车联网(车路协同);智能座舱;人工智能;无人驾驶;物联网;人民币贬值受益;粤港澳大湾区;消费电子概念;5G;深股通,11.0,33,002766,002766.SZ
共享单车;ST板块;网红经济;三胎概念;两轮车;物业管理;知识产权保护;风电,8.0,22,600818,600818.SH
汽车芯片;存储芯片;先进封装;芯片概念;汽车电子;锂电池概念;创投;固废处理;国企改革;2026中报预增;融资融券;深股通,12.0,33,002077,002077.SZ
EDR概念;车联网(车路协同);智慧城市;数据要素;星闪概念;人工智能;物联网;两轮车;腾讯概念;汽车热管理;无人驾驶;专精特新;智能座舱;汽车电子;融资融券,15.0,17,688288,688288.SH
ST板块;智能家居;人民币贬值受益;小金属概念,4.0,22,603838,603838.SH
航空发动机;卫星导航;大飞机;商业航天;无人机;低空经济;专精特新;沪股通;融资融券,9.0,17,688523,688523.SH
商业航天;海工装备;高端装备;专精特新;光伏概念;风电;国企改革;新疆振兴;绿色电力;深股通;融资融券,11.0,33,300129,300129.SZ
黄金概念;金属铜;小金属概念;央企国企改革;国企改革;沪股通;融资融券;2026中报预增;中字头股票,9.0,17,600489,600489.SH
AIGC概念;AI应用;信创;跨境电商;粤港澳大湾区;钠离子电池;一带一路;储能;国企改革;碳交易;虚拟电厂;绿色电力,12.0,33,002769,002769.SZ
共封装光学(CPO);芯片概念;液冷服务器;商业航天;新能源汽车;人形机器人;光伏概念;机器人概念;无人机;高铁;核电;低空经济;锂电池概念;风电;共同富裕示范区;绿色电力;沪股通;融资融券,18.0,17,688379,688379.SH
光伏概念;智能电网;储能;抽水蓄能;风电;粤港澳大湾区;海工装备;氢能源;沪股通;融资融券,10.0,17,603063,603063.SH
液冷服务器;中国AI 50;数据中心(AIDC);英伟达概念;东数西算(算力);华为概念;比亚迪概念;军工;充电桩;新能源汽车;储能;抖音概念(字节概念);腾讯概念;阿里巴巴概念;粤港澳大湾区;高铁;家用电器;冷链物流;融资融券;深股通,20.0,33,002837,002837.SZ
工业母机;人形机器人;新型工业化;机器人概念;高端装备;专精特新;海峡两岸;跨境电商;深股通;融资融券,10.0,33,300946,300946.SZ
F5G概念;共封装光学(CPO);存储芯片;铜缆高速连接;先进封装;6G概念;第三代半导体;PCB概念;MiniLED;芯片概念;5G;苹果概念;MicroLED概念;柔性屏(折叠屏);汽车电子;传感器;东数西算(算力);卫星导航;量子科技;钙钛矿电池;智能座舱;高压快充;商业航天;华为概念;工业母机;3D打印;比亚迪概念;物联网;充电桩;新型工业化;宁德时代概念;专精特新;特斯拉概念;新能源汽车;储能;大飞机;机器人概念;航空发动机;锂电池概念;高端装备;汽车热管理;工业互联网;阿里巴巴概念;百度概念;智慧城市;腾讯概念;数字孪生;华为汽车;AI智能体;智能家居;长安汽车概念;数据要素;独角兽概念;氢能源;家用电器;创投;深股通;融资融券;农机;基因测序;国企改革;乡村振兴;玻璃基板,63.0,33,000988,000988.SZ
大豆;人造肉;粮食概念;乡村振兴;国企改革;股权转让(并购重组),6.0,17,603182,603182.SH
PET铜箔;富士康概念;苹果概念;消费电子概念;汽车电子;智能穿戴;智能座舱;专精特新;新能源汽车;海峡两岸;股权转让(并购重组);深股通;融资融券,13.0,33,301389,301389.SZ
广东自贸区;物业管理;创投;粤港澳大湾区;锂电池概念;动力电池回收;互联网金融;金属回收;金属铅,9.0,33,000573,000573.SZ
充电桩;物联网;光伏概念;专精特新;传感器;融资融券,6.0,33,301388,301388.SZ
物业管理;参股券商;国企改革;融资融券,4.0,17,600838,600838.SH
减速器;人形机器人;共同富裕示范区;绿色电力;融资融券,5.0,33,301279,301279.SZ
化肥;天然气;磷化工;乡村振兴;民爆概念;国企改革;西部大开发;央企国企改革;AI智能体;融资融券,10.0,33,000731,000731.SZ
PCB概念;OLED;柔性屏(折叠屏);钙钛矿电池;专精特新;西部大开发;沪股通;融资融券,8.0,17,688150,688150.SH
预制菜;沪股通,2.0,17,605338,605338.SH
数字经济;一带一路;创投,3.0,33,002394,002394.SZ
铜缆高速连接;数据中心(AIDC);商业航天;储能;小米汽车;新能源汽车;人形机器人;特斯拉概念;机器人概念;华为汽车;长安汽车概念;深股通;融资融券,13.0,33,300863,300863.SZ
IP经济(谷子经济);烟草;区块链;粤港澳大湾区;蚂蚁集团概念;物联网;新型烟草(电子烟);PET铜箔;芯片概念;深股通;融资融券,11.0,33,002191,002191.SZ
网红经济;三胎概念;跨境电商;长三角一体化;抖音概念(字节概念);2026中报预增,6.0,17,603839,603839.SH
草甘膦;生态农业;一带一路;人民币贬值受益;氟化工概念;深股通;融资融券,7.0,33,301665,301665.SZ
新型工业化;机器视觉;空间计算;苹果概念;虚拟现实;智能穿戴;富士康概念;机器人概念;高端装备;消费电子概念;人工智能;PCB概念;数字经济;锂电池概念;融资融券,15.0,33,301512,301512.SZ
硅能源;有机硅概念;光纤概念;钙钛矿电池;光伏概念;高铁;机器人概念;一带一路;特高压;2026一季报预增;黄金概念;2026中报预增;深股通;融资融券,14.0,33,002132,002132.SZ
ETC;安防;数字孪生;智慧城市;华为鲲鹏;华为昇腾;数字乡村;水利;智慧政务;鸿蒙概念;数字经济;雄安新区;区块链;华为概念;DeepSeek概念;智能物流;航运概念,17.0,33,002331,002331.SZ
新能源汽车;金属回收;比亚迪概念;一体化压铸;长安汽车概念;汽车热管理;减速器;机器人概念;人形机器人;一带一路;2026中报预增;融资融券,12.0,17,605208,605208.SH
储能;充电桩;光伏概念;一带一路;粤港澳大湾区;人民币贬值受益;深股通;融资融券,8.0,33,301658,301658.SZ
专精特新;基因测序;猴痘概念;医疗器械概念;智能医疗;肝炎概念;维生素;流感;医药电商;沪股通;融资融券,11.0,17,688399,688399.SH
白酒概念;旅游概念;西部大开发;C2M概念;融资融券;沪股通,6.0,17,600702,600702.SH
英伟达概念;苹果概念;PCB概念;先进封装;第三代半导体;机器视觉;芯片概念;消费电子概念;新型工业化;高端装备;人形机器人;专精特新;无人驾驶;小米概念;新能源汽车;机器人概念;低空经济;车联网(车路协同);光伏概念;百度概念;人工智能;智能物流;DeepSeek概念;共封装光学(CPO);存储芯片;汽车热管理;沪股通;融资融券,28.0,17,688003,688003.SH
