所属概念,所属概念数量,market_code,股票代码,code
共封装光学(CPO);PCB概念;苹果概念;毫米波雷达;汽车电子;5G;比亚迪概念;光伏概念;华为概念;机器人概念;人民币贬值受益;国企改革;沪股通;证金持股;融资融券,15,17,603328.SH,603328
生物质能发电;碳交易;PPP概念;绿色电力;国企改革;上海国企改革;固废处理;垃圾分类;土壤修复;污水处理;上海自贸区;沪股通;融资融券,13,17,601200.SH,601200
宠物经济;三胎概念;养老概念;共同富裕示范区;沪股通,5,17,605009.SH,605009
参股券商;参股银行;PPP概念;国企改革;深圳国企改革;固废处理;汽车拆解概念;风电;百度概念;沪股通;融资融券;粤港澳大湾区,12,17,600548.SH,600548
MCU芯片;芯片概念;AI眼镜;智能穿戴;无线耳机;消费电子概念;智能音箱;小米概念;星闪概念;专精特新;华为概念;物联网;语音技术;机器人概念;粤港澳大湾区;人工智能;独角兽概念;沪股通;融资融券,19,17,688049.SH,688049
DRG/DIP;AI应用;细胞免疫治疗;猴痘概念;ChatGPT概念;AIGC概念;AI智能体;数据要素;基因测序;CRO概念;智能医疗;多模态AI;职业教育;DeepSeek概念;三胎概念;养老概念;阿尔茨海默概念;肝炎概念;人工智能;阿里巴巴概念;辅助生殖;共同富裕示范区;医疗器械概念;冷链物流;华为概念;深股通;融资融券,27,33,300244.SZ,300244
中俄贸易概念;共享单车;燃料电池;专精特新;一带一路;氢能源;军工;成飞概念;两轮车;物联网;创投;西部大开发;天然气;页岩气;深股通;融资融券,16,33,300471.SZ,300471
房屋检测;垃圾分类;国企改革;水利;文化传媒概念;建筑节能;光伏建筑一体化;DeepSeek概念;注册制次新股;人工智能;AIGC概念;智慧城市;智能物流;碳中和;AI智能体;低空经济;碳交易;粤港澳大湾区;车联网(车路协同);物联网;机器人概念;光伏概念;5G;深股通;新股与次新股;融资融券,26,33,301632.SZ,301632
人民币贬值受益;深股通;融资融券,3,33,300910.SZ,300910
参股券商;高股息精选;文化传媒概念;托育服务;在线教育;国企改革;数字经济;AI应用;创投;人工智能;沪股通;融资融券,12,17,600551.SH,600551
人形机器人;汽车热管理;比亚迪概念;无人驾驶;新能源汽车;深股通;融资融券,7,33,300969.SZ,300969
充电桩;物联网;光伏概念;专精特新;传感器;融资融券,6,33,301388.SZ,301388
一带一路;长三角一体化;沪股通;融资融券,4,17,603055.SH,603055
煤炭概念;煤化工概念;国企改革;沪股通;融资融券,5,17,600997.SH,600997
绿色电力;储能;水利;氢能源;新型城镇化;水泥概念;时空大数据;数据要素;粤港澳大湾区;智慧城市;职业教育;小金属概念;融资融券;沪股通,14,17,600868.SH,600868
海南自贸区;国企改革;免税店;光伏建筑一体化;宠物经济;自由贸易港;融资融券;深股通,8,33,002163.SZ,002163
IP经济(谷子经济);网络游戏;证金持股;文化传媒概念;国企改革;AI应用;智能物流;独角兽概念;DeepSeek概念;创投;智谱AI;ETC;机器人概念;融资融券;沪股通,15,17,601801.SH,601801
高股息精选;国企改革;沪股通,3,17,601518.SH,601518
钛白粉概念;金属钴;石墨电极;养老概念;小金属概念;钒电池;锂电池概念;固态电池;氢能源;宁德时代概念;高股息精选;天然气;深股通;融资融券,14,33,002601.SZ,002601
新型工业化;一体化压铸;机器视觉;长安汽车概念;智能物流;机器人概念;高端装备;比亚迪概念;新能源汽车;工业互联网;人民币贬值受益;军工;航空发动机;无人机;粤港澳大湾区;汽车电子;光伏概念;储能;芯片概念;MCU芯片;汽车芯片;股权转让(并购重组);融资融券,23,33,301112.SZ,301112
人形机器人;同花顺新质50;机器视觉;机器人概念;传感器;物联网;华为概念;芯片概念;数据中心(AIDC);融资融券;沪股通,11,17,603662.SH,603662
芯片概念;商业航天;智能医疗;宠物经济;可控核聚变;医疗器械概念;量子科技;超导概念;专精特新;融资融券;光伏概念,11,151,920300.BJ,920300
国企改革;医疗器械概念;股权转让(并购重组);沪股通;融资融券,5,17,600529.SH,600529
专精特新;融资融券;机器人概念;中俄贸易概念,4,151,920454.BJ,920454
仿制药一致性评价;创新药;肝炎概念;合成生物;深股通;重组蛋白,6,33,002550.SZ,002550
三胎概念;宠物经济;旅游概念;眼科医疗;流感;合成生物;仿制药一致性评价;医美概念;网红经济;重组蛋白;物业管理;创新药;国企改革;医疗器械概念;虚拟数字人;独角兽概念;DeepSeek概念;人工智能;元宇宙;海峡两岸;腾讯概念;融资融券;沪股通,23,17,600223.SH,600223
人民币贬值受益;染料;融资融券;转基因;草甘膦,5,151,920819.BJ,920819
特钢概念;国企改革;人工智能;工业互联网;机器人概念;融资融券;核电;风电;沪股通,9,17,600022.SH,600022
建筑节能;参股银行;蚂蚁集团概念;区块链;空气能热泵;创投;家用电器;智能家居;储能;充电桩;华为概念;光伏概念;特斯拉概念;融资融券;沪股通,15,17,603366.SH,603366
绿色电力;固废处理;生物质能发电;高股息精选,4,17,605028.SH,605028
京津冀一体化;注册制次新股;智能物流;新股与次新股;融资融券,5,33,001220.SZ,001220
高端装备;军工;无人机;机器人概念;低空经济;核电;特高压;人工智能;职业教育;储能;风电;抽水蓄能;沪股通,13,17,605056.SH,605056
跨境电商;共同富裕示范区;C2M概念;露营经济;体育产业;独角兽概念;创投;一带一路;旅游概念;长三角一体化;机器人概念;人民币贬值受益;参股银行;深股通;融资融券,15,33,002489.SZ,002489
人工智能;智慧城市;跨境电商;安防;物联网;快手概念;智能家居;新型城镇化;阿里巴巴概念;机器视觉;无人机;机器人概念;传感器;人形机器人;核电;氢能源;储能;数据中心(AIDC);芯片概念;MCU芯片;融资融券;深股通,22,33,002960.SZ,002960
军工信息化;卫星导航;商业航天;军工;无人机;毫米波雷达;6G概念;专精特新;西部大开发;芯片概念;先进封装;深股通;融资融券,13,33,301050.SZ,301050
高股息精选;上海国企改革;PPP概念;地下管网;国企改革;雄安新区;新型城镇化;水利;建筑节能;一带一路;数字经济;天然气;数据要素;数字孪生;智慧城市;AI智能体;人工智能;风电;低空经济;氢能源;高端装备;沪股通;融资融券;机器人概念;充电桩;专精特新;车联网(车路协同),27,17,600820.SH,600820
BC电池;机器视觉;数字孪生;钙钛矿电池;机器人概念;光伏概念;人工智能;融资融券;无人机;储能;专精特新;云计算,12,151,920414.BJ,920414
快手概念;AI视频;AI语料;智谱AI;ChatGPT概念;AIGC概念;拼多多概念;NFT概念;多模态AI;抖音概念(字节概念);AI应用;数据要素;电子竞技;AI智能体;百度概念;阿里巴巴概念;腾讯概念;鸿蒙概念;DeepSeek概念;人工智能;京津冀一体化;华为概念;同花顺新质50;小米概念;苹果概念;深股通,26,33,300785.SZ,300785
航运概念;统一大市场;国企改革;深股通,4,33,002040.SZ,002040
人形机器人;汽车热管理;机器人概念;新能源汽车;汽车电子;专精特新;空气能热泵;数据中心(AIDC);冷链物流;深股通;融资融券,11,33,301525.SZ,301525
预制菜;沪股通,2,17,605338.SH,605338
算力租赁;东数西算(算力);电力物联网;卫星导航;数据中心(AIDC);3D打印;物联网;华为概念;鸿蒙概念;人工智能;军工;机器人概念;工业互联网;新能源汽车;深股通,15,33,002730.SZ,002730
辅助生殖;CRO概念;阿尔茨海默概念;肝炎概念;仿制药一致性评价;海南自贸区;摘帽,7,33,002693.SZ,002693
参股券商;高股息精选;国企改革;汽车热管理;机器人概念;燃料电池;人形机器人;新能源汽车;氢能源;毫米波雷达;汽车电子;深股通;融资融券;芯片概念;汽车芯片,15,33,000581.SZ,000581
超级品牌;高股息精选;预制菜;农业种植;旅游概念;国企改革;乡村振兴;央企国企改革;深股通;融资融券;数字经济;华为概念,12,33,000423.SZ,000423
PEEK材料;专精特新;深股通;融资融券,4,33,301076.SZ,301076
宁德时代概念;钠离子电池;固态电池;锂电池概念;储能;比亚迪概念;钙钛矿电池;光伏概念;华为数字能源;消费电子概念;HJT电池;人形机器人;物联网;新型工业化;华为概念;高端装备;燃料电池;机器人概念;PET铜箔;氢能源;数字孪生;人工智能;智能物流;玻璃基板;先进封装;沪股通;融资融券,27,17,688499.SH,688499
海南自贸区;自由贸易港;网约车;旅游概念;跨境电商;国企改革;无人驾驶;充电桩;新能源汽车;股权转让(并购重组);沪股通;融资融券,12,17,603069.SH,603069
仿制药一致性评价;医药电商;肝炎概念;猴痘概念;医美概念;医疗器械概念;国企改革;融资融券,8,33,300110.SZ,300110
参股银行;污水处理;固废处理;生物质能发电;一带一路;碳交易;数字经济;智能物流;创投;碳中和;工业互联网;储能;无人驾驶;比亚迪概念;小米概念;沪股通;融资融券,17,17,600567.SH,600567
白酒概念;国企改革;京津冀一体化;沪股通;融资融券,5,17,600559.SH,600559
机器人概念;人民币贬值受益;高股息精选;沪股通,4,17,603277.SH,603277
抽水蓄能;生物质能发电;绿色电力;东数西算(算力);数据中心(AIDC);充电桩;储能;深股通;新能源汽车;长安汽车概念;比亚迪概念;减速器;国企改革;2026中报预增;融资融券,15,33,000601.SZ,000601
职业教育;数字经济;物联网;智能电网;充电桩;核电;机器人概念;风电;数据中心(AIDC);新能源汽车;宁德时代概念;高股息精选;深股通;融资融券,14,33,002441.SZ,002441
固态电池;锂电池概念;中俄贸易概念;新能源汽车;专精特新;宠物经济;PET铜箔;深股通,8,33,002846.SZ,002846
仿制药一致性评价;医药电商;创新药;减肥药;阿尔茨海默概念;流感;动物疫苗;合成生物;青蒿素;医美概念;宠物经济;智能医疗;国企改革;DeepSeek概念;融资融券;2026中报预增;沪股通,17,17,600267.SH,600267
高股息精选;垃圾分类;氢能源;燃料电池;换电概念;汽车热管理;无人驾驶;新能源汽车;沪股通,9,17,600817.SH,600817
新型工业化;飞行汽车(eVTOL);AI应用;无人机;储能;抖音概念(字节概念);汽车芯片;无人驾驶;智能物流;电力物联网;机器人概念;光伏概念;智能穿戴;数字经济;物联网;医疗器械概念;汽车电子;鸿蒙概念;智能家居;传感器;智慧灯杆;芯片概念;汽车热管理;存储芯片;消费电子概念;车联网(车路协同);先进封装;充电桩;星闪概念;工业互联网;百度概念;人脸识别;融资融券;智能座舱;华为海思概念股;华为概念;人形机器人;阿里巴巴概念;安防;一带一路;DeepSeek概念;WiFi 6;两轮车;人工智能;AI智能体;5G,46,151,920249.BJ,920249
ST板块;军工;光伏概念;新能源汽车;股权转让(并购重组),5,33,002501.SZ,002501
算力租赁;东数西算(算力);AI视频;腾讯概念;区块链;DeepSeek概念;粤港澳大湾区;创投;物业管理;深股通;融资融券,11,33,002575.SZ,002575
同花顺中特估100;绿色电力;央企国企改革;国企改革;一带一路;DeepSeek概念;核电;核污染防治;中字头股票;融资融券;深股通,11,33,003816.SZ,003816
金属锌;金属铜;小金属概念;磷化工;化肥;信托概念;西部大开发;国企改革;融资融券;沪股通,10,17,600331.SH,600331
减速器;高压快充;融资融券;新能源汽车;专精特新,5,151,920221.BJ,920221
同花顺中特估100;中字头股票;国企改革;央企国企改革;PPP概念;装配式建筑;新型城镇化;一带一路;碳中和;工业互联网;高端装备;沪股通;融资融券,13,17,601618.SH,601618
虚拟电厂;碳交易;绿色电力;智能电网;AI应用;风电;储能;人工智能;光伏概念;专精特新;深股通;融资融券,12,33,301162.SZ,301162
网络安全;智慧政务;AIGC概念;虚拟数字人;Web3.0;信创;华为鲲鹏;AI智能体;鸿蒙概念;数据要素;元宇宙;在线教育;智能电网;智慧城市;时空大数据;算力租赁;数字经济;DeepSeek概念;人工智能;东数西算(算力);物联网;数字孪生;数据中心(AIDC);京津冀一体化;华为概念;虚拟现实;低空经济;食品安全;卫星导航;军工;机器人概念;乡村振兴;5G;MCU芯片;芯片概念;共封装光学(CPO);深股通;融资融券,38,33,300287.SZ,300287
维生素;合成生物;可降解塑料;人工智能;同花顺新质50;融资融券;沪股通,7,17,688639.SH,688639
物联网;工业互联网;电力物联网;机器人概念;专精特新;碳中和;固废处理;煤炭概念,8,33,300515.SZ,300515
人民币贬值受益;脑机接口;医疗器械概念;芬太尼;幽门螺杆菌概念;辅助生殖;猴痘概念;流感;肝炎概念;沪股通;融资融券,11,17,688767.SH,688767
黄金概念;NFT概念;IP经济(谷子经济);共同富裕示范区;元宇宙;深股通;融资融券,7,33,300945.SZ,300945
创投;国企改革;参股银行;参股券商;深股通;融资融券,6,33,000936.SZ,000936
减速器;人形机器人;农机;机器人概念;飞行汽车(eVTOL);低空经济;新能源汽车;智能座舱;专精特新;深股通;融资融券,11,33,301368.SZ,301368
超级品牌;证金持股;创新药;肝炎概念;同花顺漂亮100;国企改革;沪股通;融资融券;海峡两岸;专精特新,10,17,600436.SH,600436
减速器;数字孪生;区块链;新型工业化;阿里巴巴概念;智能物流;长安汽车概念;人形机器人;工业互联网;空气能热泵;机器视觉;工业母机;机器人概念;物联网;高端装备;新能源汽车;燃料电池;比亚迪概念;海工装备;大飞机;数据中心(AIDC);液冷服务器;锂电池概念;深股通;芯片概念;股权转让(并购重组);融资融券,27,33,002527.SZ,002527
家用电器;碳纤维;比亚迪概念;小米汽车;3D打印;小米概念;融资融券,7,151,920089.BJ,920089
汽车芯片;先进封装;MCU芯片;芯片概念;消费电子概念;汽车电子;传感器;物联网;人形机器人;新能源汽车;机器人概念;沪股通;融资融券,13,17,688052.SH,688052
卫星导航;商业航天;WiFi 6;无人机;MCU芯片;6G概念;星闪概念;无线充电;传感器;毫米波雷达;5G;汽车芯片;芯片概念;汽车电子;消费电子概念;光伏概念;数据要素;储能;长安汽车概念;西部大开发;央企国企改革;国企改革;沪股通;融资融券,24,17,600877.SH,600877
DRG/DIP;AIGC概念;AI应用;ChatGPT概念;AI智能体;数据要素;鸿蒙概念;互联网保险;区块链;虚拟数字人;华为鲲鹏;阿里巴巴概念;腾讯概念;蚂蚁集团概念;信创;家庭医生;DeepSeek概念;人工智能;智慧城市;智能医疗;养老概念;华为概念;中国AI 50;融资融券;深股通,25,33,300253.SZ,300253
